Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3712972259981884,0.22551743297680232,0.14577979302138605,1.0,3.2,3.2
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.44749273080304103,0.3371104815864023,0.11038224921663875,1.0,-1.0,2.2
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4481928988173816,0.36957371920219007,0.07861917961519155,1.0,-1.0,1.2000000000000002
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,2.27
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,3.05
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5695671608771615,0.46281601771544567,0.10675114316171586,1.0,1.2000000000000002,4.25
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28734510683969167,0.2007380073800738,0.08660709945961786,1.0,-1.0,3.25
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28919894623865744,0.23837638376383766,0.05082256247481978,1.0,-1.0,2.25
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.25260684439224246,0.24890190336749632,0.003704941024746139,1.0,-1.0,1.25
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5374424197418778,0.39768618944323936,0.13975623029863843,1.0,1.4300000000000002,2.68
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.2789929079257654,0.236348478532722,0.042644429393043415,1.0,3.05,5.73
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6279225622052231,0.5413887799136916,0.08653378229153152,1.0,0.77,6.5
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.393872086316088,0.3437815975733064,0.0500904887427816,1.0,1.8199999999999998,8.32
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,7.32
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.29171354369289326,0.2631578947368421,0.02855564895605117,1.0,-1.0,6.32
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2567061619165018,0.19895783988630977,0.057748322030192034,1.0,-1.0,5.32
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3437850286691155,0.23601059135039718,0.1077744373187183,1.0,3.01,8.33
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6199345062216488,0.48519443453442745,0.13474007168722135,1.0,0.97,9.3
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2517537537243784,0.21843546363997918,0.03331829008439924,1.0,3.67,12.97
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.26808658854913753,0.2383671139023694,0.029719474646768135,1.0,-1.0,11.97
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,12.67
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.4430767414214653,0.4111855061047657,0.03189123531669963,1.0,-1.0,11.67
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.20790865248025456,0.18994413407821234,0.017964518402042218,1.0,-1.0,10.67
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4190570932859409,0.39823008849557523,0.020827004790365644,1.0,-1.0,9.67
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.33422543920068304,0.2180328590935119,0.11619258010717115,1.0,-1.0,8.67
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.4142967027988778,0.31924882629107976,0.09504787650779806,1.0,-1.0,7.67
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.23766848196034754,0.23423944476576056,0.0034290371945869813,1.0,-1.0,6.67
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.2570210345852178,0.18739155581260844,0.06962947877260936,1.0,4.0,10.67
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3870867674508675,0.25339366515837103,0.13369310229249648,1.0,2.75,13.42
